#	Country	Date	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
118	Trinidad and Tobago	05-03-2022	129,963	+642	3,652 	+3	104,218	+285	22,093	18	92,365	2,595	637,557	453,112	1,407,064 	North America
119	Rwanda	05-03-2022	129,551	+3	1,458 		45,522		82,571	1	9,605	108	4,905,589	363,690	13,488,364 	Africa
120	Jamaica	05-03-2022	128,166	+24	2,825 		78,479	+333	46,862	25	42,969	947	861,547	288,841	2,982,772  	North America
121	Guadeloupe	05-03-2022	126,642		837 		2,250		123,555	19	316,417	2,091	938,039	2,343,703	400,238 	North America
122	Cameroon	05-03-2022	119,322		1,926 		117,263		133	13	4,316	70	1,751,774	63,357	27,649,288 	Africa
123	Martinique	05-03-2022	115,951		895 		104		114,952	10	309,385	2,388	707,420	1,887,566	374,779 	North America
124	China	05-03-2022	110,539	+281	4,636 		102,438	+120	3,465	14	77	3	160,000,000	111,163	1,439,323,776 	Asia
125	Angola	05-03-2022	98,796		1,900 		96,738		158		2,858	55	1,436,142	41,540	34,572,824 	Africa
126	DRC	05-03-2022	86,154		1,335 		50,930		33,889		915	14	846,704	8,997	94,106,628 	Africa
127	Senegal	05-03-2022	85,747	+8	1,961 		83,705	+10	81	3	4,905	112	1,019,319	58,311	17,480,669 	Africa
128	Malawi	05-03-2022	85,411	+15	2,618 	+1	76,181	+177	 6,612	67	4,280	131	549,985	27,561	19,955,357 	Africa
129	Brunei 	05-03-2022	84,844	+4,095	140 	+5	46,546	+3,369	38,158		190,884	315	717,784	1,614,885	444,480 	Asia
130	 Ivory Coast	05-03-2022	81,546	+12	795 		80,314	+94	437		2,969	29	1,428,735	52,013	27,469,041 	Africa
131	Suriname	05-03-2022	78,454	+60	1,317 		49,364	+2	27,773	3	131,763	2,212	230,140	386,519	595,417 	South America
132	French Guiana	05-03-2022	77,782		393 		11,254		66,135	5	249,614	1,261	597,622	1,917,859	311,609 	South America
133	Malta	05-03-2022	71,800	+121	608 	+1	69,935	 +75	1,257	3	161,891	1,371	1,211,456	2,731,525	443,509 	Europe
134	Eswatini	05-03-2022	69,297	+7	1,391 		67,768	+29	138	11	58,714	1,179	481,633	408,081	1,180,240 	Africa
135	French Polynesia	05-03-2022	68,425		642 		N/A	N/A	N/A	7	241,254	2,264			283,622 	Australia/Oceania
136	Fiji	05-03-2022	64,019		834 		62,130		1,055		70,560	919	497,869	548,735	907,303  	Australia/Oceania
137	Madagascar	05-03-2022	63,791	+132	1,373 	+7	59,002	+325	3,416	26	2,209	48	401,851	13,915	28,879,695 	Africa
138	Guyana	05-03-2022	63,040	+16	1,223 		61,508	+35	309	4	79,506	1,542	545,087	687,463	792,896 	South America
139	Sudan	05-03-2022	61,569		3,912 		40,329		17,328		1,351	86	562,941	12,356	45,559,049 	Africa
140	Mauritania	05-03-2022	58,646	+1	980 		57,635	+7	31	30	12,083	202	751,783	154,888	4,853,726 	Africa
141	Belize	05-03-2022	56,876		651 		55,227		998	6	138,828	1,589	505,691	1,234,335	409,687  	North America
142	New Caledonia	05-03-2022	56,833		302 		50,063		6,468	21	195,918	1,041	98,964	341,155	290,085 	Australia/Oceania
143	Barbados	05-03-2022	56,013	+150	319 	+3	54,123	 +254	1,571		194,515	1,108	590,700	2,051,305	287,963 	North America
144	Cabo Verde	05-03-2022	55,892	+2	401 		55,429		62	23	98,735	708	400,982	708,350	566,079 	Africa
145	Syria	05-03-2022	54,963	+69	3,092 	+3	48,087	+185	3,784		3,018	170	146,269	8,032	18,210,598 	Asia
146	Channel Islands	05-03-2022	53,230		145 		49,786		3,299		301,516	821	1,214,932	6,881,869	176,541 	Europe
147	Gabon	05-03-2022	47,559	+16	303 		47,066	+505	190	1	20,558	131	1,576,525	681,464	2,313,439 	Africa
148	Papua New Guinea	05-03-2022	41,421		638 		39,905	 	878	7	4,488	69	249,149	26,993	9,230,141 	Australia/Oceania
149	Seychelles	05-03-2022	39,403		163 		38,923		317		396,548	1,640			99,365 	Africa
150	 Curaçao	05-03-2022	39,133		264 		38,533		336	3	236,861	1,598	494,095	2,990,618	165,215 	North America
151	Andorra	05-03-2022	38,434		151 		37,606		677	14	496,102	1,949	249,838	3,224,881	77,472 	Europe
152	Burundi	05-03-2022	38,150		38 		773		37,339		3,056	3	345,742	27,699	12,481,973 	Africa
153	Togo	05-03-2022	36,815		272 		36,421		122		4,279	32	693,741	80,642	8,602,757 	Africa
154	Mayotte	05-03-2022	36,703		187 		2,964		33,552		129,324	659	176,919	623,378	283,807 	Africa
155	Guinea	05-03-2022	36,397		440 		32,939		3,018	49	2,651	32	587,607	42,805	13,727,553 	Africa
156	Faeroe Islands	05-03-2022	34,237		28 		7,693		26,516	5	696,256	569	778,000	15,821,691	49,173 	Europe
157	Aruba	05-03-2022	33,732		212 		33,462		58	7	313,716	1,972	177,885	1,654,375	107,524 	North America
158	Tanzania	05-03-2022	33,620		798 		N/A	N/A	N/A	7	537	13			62,574,745 	Africa
159	Bahamas	05-03-2022	33,169		771 		31,963		435	9	83,021	1,930	222,122	555,967	399,524 	North America
160	Lesotho	05-03-2022	32,707		697 		23,437		8,573		15,068	321	403,174	185,740	2,170,634 	Africa
161	Mauritius	05-03-2022	32,431		786 		28,637		3,008		25,430	616	358,675	281,248	1,275,296 	Africa
162	Mali	05-03-2022	30,398	+2	724 		29,544	+2	130		1,432	34	626,406	29,513	21,224,601 	Africa
163	Haiti	05-03-2022	30,385	+3	823 	+3	25,485		4,077		2,612	71	132,422	11,382	 11,634,821 	North America
164	Benin	05-03-2022	26,575		163 		25,506		906	5	2,100	13	604,310	47,759	12,653,403 	Africa
165	Somalia	05-03-2022	26,351		1,348 		13,182		11,821		1,584	81	400,466	24,076	16,633,513 	Africa
166	Congo	05-03-2022	24,020		378 		20,178		3,464		4,181	66	347,815	60,543	5,744,895 	Africa
167	 Isle of Man	05-03-2022	23,328		80 		22,607		641		271,936	933	150,753	1,757,335	85,785 	Europe
168	Timor-Leste	05-03-2022	22,736		129 		22,291		316	9	16,713	95	248,770	182,866	1,360,393 	Asia
169	Saint Lucia	05-03-2022	22,733		360 		22,280		93	3	122,861	1,946	136,343	736,870	185,030 	North America
170	Taiwan	05-03-2022	20,797	+80	853 		18,714	+52	 1,230		871	36	11,779,884	493,113	23,888,836 	Asia
171	Burkina Faso	05-03-2022	20,751		375 		20,309		67		949	17	248,995	11,390	21,860,263 	Africa
172	Cayman Islands	05-03-2022	19,373		17 		8,553		10,803	2	289,097	254	222,773	3,324,375	67,012 	North America
173	Nicaragua	05-03-2022	18,105		221 		4,225		13,659		2,680	33			6,756,268 	North America
174	Tajikistan	05-03-2022	17,388		124 		17,263		1		1,757	13			9,895,422 	Asia
175	South Sudan	05-03-2022	16,999		137 		13,271		3,591	1	1,489	 12	342,501	30,010	11,413,044 	Africa
176	Equatorial Guinea	05-03-2022	15,889		183 		15,665		41	5	10,736	124	290,997	196,631	1,479,917 	Africa
177	Gibraltar	05-03-2022	15,609		101 		15,028		480	10	463,533	2,999	517,725	15,374,621	33,674 	Europe
178	Djibouti	05-03-2022	15,550		189 		15,359		2		15,366	187	287,047	283,641	1,012,007 	Africa
179	Bhutan	05-03-2022	14,451	+331	7 	+1	10,188	+117	4,256	3	18,390	9	2,007,790	2,555,068	785,807 	Asia
180	San Marino	05-03-2022	14,369		112 		13,994		263	4	421,997	3,289	136,485	4,008,370	34,050 	Europe
181	CAR	05-03-2022	14,320		113 		6,859		7,348	2	2,881	23	81,294	16,357	4,970,057 	Africa
182	Grenada	05-03-2022	13,690		216 		13,336		138	4	120,728	1,905	136,411	1,202,972	113,395 	North America
183	Liechtenstein	05-03-2022	12,833	+152	78 		11,863		892	6	334,969	2,036	80,413	2,098,953	38,311 	Europe
184	Gambia	05-03-2022	11,939		365 		11,559		15	4	4,719	144	137,657	54,409	2,530,018 	Africa
185	Greenland	05-03-2022	11,806		20 		2,761		9,025	4	207,359	351	164,926	2,896,742	56,935 	North America
186	Yemen	05-03-2022	11,775	+1	2,135 		8,790	+84	850	23	381	69	265,253	8,578	30,923,089 	Asia
187	Bermuda	05-03-2022	11,634		123 		11,338		173		187,970	1,987	805,308	13,011,294	61,893 	North America
188	Dominica	05-03-2022	11,248		61 		10,918		269		155,606	844	169,712	2,347,818	72,285 	North America
189	Saint Martin	05-03-2022	9,912		63 		1,399		8,450	7	249,246	1,584	112,382	2,825,940	39,768 	North America
190	Eritrea	05-03-2022	9,715	+7	103 		9,604	+1	8		2,677	28	23,693	6,530	3,628,439  	Africa
191	Sint Maarten	05-03-2022	9,573		85 		9,446		42	10	219,117	1,946	62,056	1,420,403	43,689 	North America
192	Monaco	05-03-2022	9,537	+17	51 		9,322	+23	164	4	240,184	1,284	54,960	1,384,139	39,707 	Europe
193	Niger	05-03-2022	8,760		307 		8,435		18	1	341	12	229,438	8,938	25,668,861 	Africa
194	Comoros	05-03-2022	8,033		160 		7,855		18		8,920	178			900,541 	Africa
195	Guinea-Bissau	05-03-2022	8,027		167 		7,018		842	6	3,924	82	124,624	60,921	2,045,678 	Africa
196	Solomon Islands	05-03-2022	7,940	+682	115 	+4	1,783		6,042	2	11,105	161	5,117	7,157	715,012 	Australia/Oceania
197	Sierra Leone	05-03-2022	7,665		125 		N/A	N/A	N/A	 	929	15	259,958	31,518	8,247,944 	Africa
198	Caribbean Netherlands	05-03-2022	7,612	+3	31 		7,545		36		285,843	1,164	30,126	1,131,281	26,630 	North America
199	Antigua and Barbuda	05-03-2022	7,455	+6	135 		7,301	+17	19	1	75,088	1,360	18,901	190,373	99,284 	North America
200	Liberia	05-03-2022	7,384		294 		5,747		1,343	2	1,405	56	139,824	26,602	5,256,202 	Africa
201	Chad	05-03-2022	7,255		190 		4,874		2,191		421	11	191,341	11,116	17,212,748 	Africa
202	St. Vincent Grenadines	05-03-2022	6,742		106 		6,627		9		 60,451	950	98,236	880,811	111,529 	North America
203	British Virgin Islands	05-03-2022	6,091		62 		N/A	N/A	N/A	1	199,267	2,028	100,749	3,296,005	30,567 	North America
204	Sao Tome and Principe	05-03-2022	5,934	 	72 		5,859		3		26,262	319	29,036	128,502	225,958 	Africa
205	Turks and Caicos	05-03-2022	5,867		36 		5,787		44	4	148,187	909	419,792	10,602,950	39,592 	North America
206	Saint Kitts and Nevis	05-03-2022	5,536	+3	42 		5,490	+5	4	1	102,846	780	65,141	1,210,169	53,828 	North America
207	Palau	05-03-2022	3,844		6 		3,313		525	5	 210,769	329	37,269	2,043,481	18,238 	Australia/Oceania
208	St. Barth	05-03-2022	3,780		6 		N/A	N/A	N/A		380,780	604	78,646	7,922,434	9,927 	North America
209	Kiribati	05-03-2022	2,985	+11	11 		2,321	+21	653	4	24,365	90			122,511 	Australia/Oceania
210	Anguilla	05-03-2022	2,555		9 		2,528		18	4	167,794	591	51,382	3,374,401	15,227 	North America
211	Saint Pierre Miquelon	05-03-2022	1,102		1 		1,070		31	1	191,752	174	17,358	3,020,358	5,747 	North America
212	Tonga	05-03-2022	824	+109	 		311	+7	513		7,651		34,012	315,812	107,697 	Australia/Oceania
213	Diamond Princess	05-03-2022	712		13 		699		0						 	
214	Wallis and Futuna	05-03-2022	454		7  		438		9		41,613	642	20,508	1,879,743	10,910 	Australia/Oceania
215	Montserrat	05-03-2022	164		2 		162	+1	0		32,820	400	8,359	1,672,804	4,997 	North America
216	Cook Islands	05-03-2022	117	+22	 		8		109		6,651		2,435	138,423	17,591 	Australia/Oceania
217	Falkland Islands	05-03-2022	114		 		N/A	N/A	N/A		31,241		8,632	2,365,580	3,649 	South America
218	Macao	05-03-2022	82		 		79		3		123		5,318	8,008	664,126 	Asia
219	Samoa	05-03-2022	33		 		28		5		164				200,618 	Australia/Oceania
220	Vatican City	05-03-2022	29		 		28		1		36,070				804 	Europe
221	Vanuatu	05-03-2022	18		1 		6		11		56	3	23,000	72,071	319,131 	Australia/Oceania
222	Western Sahara	05-03-2022	10		1 		8		1		16	2			621,864 	Africa
223	MS Zaandam	05-03-2022	9		2 		7		0						 	
224	Marshall Islands	05-03-2022	7		 		7		0		117				59,858 	Australia/Oceania
225	Saint Helena	05-03-2022	2		 		2		0		327				6,107 	Africa
226	Micronesia	05-03-2022	1	 	 		1		0		9				117,038 	Australia/Oceania
