#	Country	Date	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
108	Luxembourg	07-03-2022	187,971	+1,611	999 	+3	177,361	 +1,756	9,611	5	292,312	1,554	4,086,851	6,355,427	643,049 	Europe
109	Afghanistan	07-03-2022	175,144	+392	7,626 	+1	157,769	+163	9,749	1,124	4,336	189	898,318	22,237	40,397,353 	Asia
 110	Maldives	07-03-2022	173,064	+488	297 		158,234	+437	14,533	25	310,986	534	2,202,823	3,958,345	556,501 	Asia
111	Uganda	07-03-2022	163,402	+64	3,592 	+2	100,064		59,746	35	3,393	75	2,482,619	51,549	 48,160,142 	Africa
112	Ghana	07-03-2022	160,028		1,442 		157,999		587	1	4,976	45	2,321,483	72,186	32,159,866 	Africa
113	Namibia	07-03-2022	157,350	+12	4,014 	+1	 153,069	+6	267	5	60,102	1,533	962,459	367,627	2,618,029 	Africa
114	El Salvador	07-03-2022	156,364		4,091 	+3	132,410		19,863	153	23,905	625	1,758,939	268,906	6,541,090 	North America
115	Iceland	07-03-2022	147,151	+6,222	71 	+3	75,685		71,395	3	426,578	206	1,782,357	5,166,896	344,957 	Europe
116	Laos	07-03-2022	144,320	+165	631 	+2	7,660		136,029		19,365	85	1,002,806	134,559	7,452,546 	Asia
117	Cambodia	07-03-2022	132,708	+306	3,042 	+1	126,921	+482	2,745		7,758	178	2,878,344	168,257	17,106,868 	Asia
118	Trinidad and Tobago	07-03-2022	130,532	+132	3,665 	 +6	104,797	+314	22,070	18	92,767	2,605	639,149	454,235	1,407,088 	North America
119	Rwanda	07-03-2022	129,560	+4	1,458 		45,522		82,580	1	9,604	108	4,929,345	365,404	13,490,123 	Africa
120	Jamaica	07-03-2022	128,213	+34	2,830 	+3	78,849	+185	46,534	25	42,984	949	867,379	290,789	2,982,842 	North America
121	Guadeloupe	07-03-2022	126,642		837 		2,250		123,555	19	316,416	2,091	938,039	2,343,697	400,239 	North America
122	Cameroon	07-03-2022	119,322		1,926 		117,263		133	13	4,315	70	1,751,774	63,349	27,652,909 	Africa
123	Martinique	07-03-2022	115,951		895 	 	104		114,952	10	309,387	2,388	707,420	1,887,576	374,777 	North America
124	China	07-03-2022	111,195	+327	4,636 		102,722	+181	3,837	11	77	3	160,000,000	111,163	1,439,323,776 	Asia
125	Angola	07-03-2022	98,806		1,900 		96,800		106		2,857	55	1,439,861	41,640	34,578,437 	Africa
126	Brunei 	07-03-2022	93,034	+4,185	147 	+4	53,346	+3,234	39,541		209,299	331	717,784	1,614,801	444,503 	Asia
127	DRC	07-03-2022	86,154		1,335 		50,930		33,889		915	14	846,704	8,996	94,121,574 	Africa
128	Senegal	07-03-2022	85,768	+11	1,962 	+1	83,728	+9	78	2	4,906	112	1,020,626	58,378	17,483,088 	Africa
129	Malawi	07-03-2022	85,440	+11	2,619 		76,252	+53	6,569	67	4,281	131	550,879	27,602	19,958,067 	Africa
130	Ivory Coast	07-03-2022	81,556		795 		80,383		378		2,969	29	1,431,243	52,097	27,472,621 	Africa
131	Suriname	07-03-2022	78,511	+24	1,318 		49,364		27,829	2	131,852	2,213	230,447	387,016	595,446 	South America
132	French Guiana	07-03-2022	77,866	+84	394 	+1	11,254		66,218	4	249,850	1,264	599,992	1,925,205	311,651 	South America
133	Malta	07-03-2022	71,971	+72	609 	+1	70,089	+80	1,273	3	162,274	1,373	1,211,456	2,731,488	443,515 	Europe
134	Eswatini	07-03-2022	69,307	+9	 1,391 		67,835	+24	81	11	58,720	1,179	482,466	408,763	1,180,306 	Africa
135	French Polynesia	07-03-2022	68,975	+550	643 	+1	N/A	N/A	N/A	7	243,186	2,267			283,631 	Australia/Oceania
136	Fiji	07-03-2022	64,034	+4	834 		62,179	+49	1,021		70,573	919	498,190	549,068	907,338 	Australia/Oceania
137	Madagascar	07-03-2022	63,791		1,373 		59,002		3,416	26	2,209	48	401,851	13,913	28,883,598 	Africa
138	Guyana	07-03-2022	63,062	+7	1,223 		61,607	+96	232	5	79,532	1,542	545,873	688,436	792,917 	South America
139	Sudan	07-03-2022	61,569		3,912 		40,329		17,328		1,351	86	562,941	12,355	45,564,658 	Africa
140	Mauritania	07-03-2022	58,652	+3	980 		57,641	+2	31	30	12,082	202	754,114	155,347	4,854,396 	Africa
141	New Caledonia	07-03-2022	58,091	+1,258	302 		53,567	+3,504	4,222	25	200,245	1,041	98,964	341,138	290,100 	Australia/Oceania
142	Belize	07-03-2022	56,876		651 		55,227		998	6	138,815	 1,589	505,691	1,234,218	409,726 	North America
143	Barbados	07-03-2022	56,220	+96	322 	+3	54,467	+344	1,431		195,232	1,118	592,222	2,056,576	287,965 	North America
144	Cabo Verde	07-03-2022	55,898	+3	401 		55,431	+1	66	23	98,740	708	400,982	708,309	566,112 	Africa
145	Syria	07-03-2022	55,085	+59	3,099 	+4	48,447	+180	3,539		3,024	170	146,269	8,031	18,212,928 	Asia
146	Channel Islands	07-03-2022	53,924	+694	146 	+1	50,415	+629	3,363		305,432	827	1,216,346	6,889,527	176,550 	Europe
147	Gabon	07-03-2022	47,559		303 		47,066		190	 1	20,555	131	1,576,525	681,379	2,313,727 	Africa
148	Papua New Guinea	07-03-2022	41,533	+112	639 	+1	39,905		989	7	4,499	69	249,149	26,990	9,231,069 	Australia/Oceania
149	Seychelles	07-03-2022	 39,403		163 		38,923		317		396,536	1,640			99,368 	Africa
150	Curaçao	07-03-2022	39,133		264 		38,533		336	3	236,857	1,598	494,095	2,990,564	165,218 	North America
151	Andorra	07-03-2022	38,620	+186	151 		37,816	+210	653	14	498,503	1,949	249,838	3,224,881	77,472 	Europe
152	Burundi	07-03-2022	38,178	+28	38 		773		37,367		 3,058	3	345,742	27,695	12,483,916 	Africa
153	Togo	07-03-2022	36,833	+12	272 		36,425	+1	136		4,281	32	697,595	81,080	8,603,820 	Africa
154	Mayotte	07-03-2022	36,703		187 		2,964		33,552		129,307	659	176,919	623,299	283,843 	Africa
155	Guinea	07-03-2022	36,427	+28	440 		33,000	+61	2,987	8	2,653	32	660,107	48,079	13,729,507 	Africa
156	Faeroe Islands	07-03-2022	34,237		28 		7,693		26,516	5	696,242	569	778,000	15,821,369	49,174 	Europe
157	Aruba	07-03-2022	33,732		212 		33,462		58	7	313,710	1,972	177,885	1,654,344	107,526 	North America
158	Tanzania	07-03-2022	33,620		798 		N/A	N/A	N/A	7	537	13			62,584,080 	Africa
159	Bahamas	07-03-2022	33,176	+5	771 	 	33,032	+1,034	-627	9	83,034	1,930	222,475	556,821	399,545 	North America
160	Mauritius	07-03-2022	33,045	+614	786 		29,266	+629	2,993		25,911	616	358,675	281,246	1,275,307 	Africa
161	Lesotho	07-03-2022	32,707		697 		23,437		8,573		15,067	321	403,174	185,732	2,170,726 	Africa
162	Mali	07-03-2022	30,398		725 		29,553	+7	120		1,432	34	628,127	29,590	21,227,801 	Africa
163	Haiti	07-03-2022	30,385		823 		25,485		4,077		2,611	71	132,422	11,381	11,635,580 	North America
164	Benin	07-03-2022	26,575		163 		25,506		906	5	2,100	13	604,310	47,752	12,655,144 	Africa
165	Somalia	07-03-2022	26,400	+49	1,348 		13,182		11,870		1,587	81	400,466	24,072	16,635,945 	Africa
166	Congo	07-03-2022	24,020		378 		20,178		3,464		4,181	66	347,815	60,535	5,745,639 	Africa
167	Isle of Man	07-03-2022	23,604	+85	80 		22,738		786		275,143	933	150,753	1,757,274	85,788 	Europe
168	Saint Lucia	07-03-2022	22,795	+16	362 		22,361	+55	72	3	123,194	1,956	136,922	739,983	185,034 	North America
169	Timor-Leste	07-03-2022	22,759		129 		22,440		190	9	16,728	95	248,770	182,848	1,360,531 	Asia
170	Taiwan	07-03-2022	20,869	+29	853 		18,812	+44	1,204		874	36	11,842,160	495,715	23,889,071 	Asia
171	Burkina Faso	07-03-2022	20,751		375 		20,309		67		949	17	248,995	11,389	21,863,407 	Africa
172	Cayman Islands	07-03-2022	19,373		17 		8,553		10,803	2	289,080	254	222,773	3,324,176	67,016 	 North America
173	Nicaragua	07-03-2022	18,105		221 		4,225		13,659		2,680	33			6,756,698 	North America
174	Tajikistan	07-03-2022	17,388		124 		17,263		 1		1,757	13			9,896,596 	Asia
175	South Sudan	07-03-2022	17,015	+16	137 		13,278	+7	3,600	1	1,491	12	344,338	30,169	11,413,761 	Africa
176	Equatorial Guinea	07-03-2022	15,894	+5	183 		15,670	+5	41	5	10,738	124	290,997	196,597	1,480,170 	Africa
177	Gibraltar	07-03-2022	15,677	+68	101 		15,245	+217	331	10	465,552	2,999	519,058	15,414,207	33,674 	Europe
178	Djibouti	07-03-2022	15,550		189 		15,359		2		15,364	187	287,657	284,222	1,012,086 	Africa
179	Bhutan	07-03-2022	15,119	+321	7 		11,003	+517	 4,109	3	19,239	9	2,016,204	2,565,622	785,854 	Asia
180	San Marino	07-03-2022	14,523	+154	112 		14,198	+204	213	4	426,507	3,289	138,257	4,060,292	34,051 	Europe
181	CAR	07-03-2022	14,320		113 		6,859		7,348	2	2,881	23	81,294	16,355	4,970,517 	Africa
182	Grenada	07-03-2022	13,690		216 		13,336		138	4	120,726	1,905	136,411	1,202,951	113,397 	North America
183	Liechtenstein	07-03-2022	13,195	+263	78 		12,394	+531	723	4	344,409	2,036	80,413	2,098,899	38,312 	Europe
184	Gambia	07-03-2022	11,956	+17	365 		11,577	+18	 14	4	4,725	144	137,657	54,401	2,530,390 	Africa
185	Greenland	07-03-2022	11,810	+4	20 		2,761		9,029	4	207,430	351	164,926	2,896,742	56,935 	North America
186	Yemen	07-03-2022	 11,781	+4	2,138 		8,798	+3	845	23	381	69	265,253	8,577	30,926,686 	Asia
187	Bermuda	07-03-2022	11,743	+109	123 		11,440	+102	180		189,734	1,987	811,895	13,117,931	61,892 	North America
188	Dominica	07-03-2022	11,248		61 		10,918		269		155,604	844	169,712	2,347,785	72,286 	North America
189	Saint Martin	07-03-2022	9,912		63 		1,399		8,450	 7	249,227	1,584	112,382	2,825,727	39,771 	North America
190	Eritrea	07-03-2022	9,716	+1	103 		9,608	+4	5		2,678	28	23,693	6,529	3,628,707 	Africa
191	Sint Maarten	07-03-2022	9,586	+13	85 		9,453	+7	48	10	219,399	1,945	62,056	1,420,306	43,692 	North America
192	Monaco	07-03-2022	9,568	+29	51 		9,372	+21	145	4	240,953	1,284	54,960	1,384,069	39,709 	Europe
193	Niger	07-03-2022	8,767	+1	307 		8,449		11	1	341	12	231,009	8,998	25,673,678 	Africa
194	Solomon Islands	07-03-2022	8,150	+124	118 	+2	1,795	+12	 6,237	3	11,397	165	5,117	7,156	715,105 	Australia/Oceania
195	Comoros	07-03-2022	8,048		160 		7,867		21		8,936	178			900,642 	Africa
196	Guinea-Bissau	07-03-2022	 8,033		167 		7,018		848	6	3,926	82	125,020	61,107	2,045,933 	Africa
197	Sierra Leone	07-03-2022	7,666	+1	125 		N/A	N/A	N/A		929	15	259,958	31,515	8,248,832 	Africa
198	Caribbean Netherlands	07-03-2022	7,614	+2	31 		7,547	+2	36		285,897	1,164	30,126	1,131,196	26,632 	North America
199	Antigua and Barbuda	07-03-2022	7,455		135 		7,301		19	 1	75,084	1,360	18,901	190,363	99,289 	North America
200	Liberia	07-03-2022	7,384		294 		5,747		1,343	2	1,405	56	139,824	26,598	5,256,854 	Africa
201	Chad	07-03-2022	7,258	 +3	190 		4,874		2,194		422	11	191,341	11,115	17,215,334 	Africa
202	St. Vincent Grenadines	07-03-2022	6,742		106 		6,634	+2	2		60,450	950	98,236	880,795	111,531 	North America
203	British Virgin Islands	07-03-2022	6,091		62 		N/A	N/A	N/A	1	199,261	2,028	100,749	3,295,898	30,568 	North America
204	Sao Tome and Principe	07-03-2022	5,934		72 		5,861	+1	1		26,259	319	29,036	128,489	225,980 	Africa
205	Turks and Caicos	07-03-2022	5,867		36 		5,787		44	4	148,175	909	419,792	10,602,147	39,595 	North America
206	Saint Kitts and Nevis	07-03-2022	5,536		42 		5,490		4	1	102,842	780	65,141	1,210,124	53,830 	North America
207	Palau	07-03-2022	3,864	+20	6 		3,510	+197	348	1	211,854	329	37,637	2,063,545	18,239 	Australia/Oceania
208	St. Barth	07-03-2022	3,780		6 		N/A	N/A	N/A		380,741	604	78,646	7,921,636	9,928 	North America
209	Kiribati	07-03-2022	2,991	+5	12 	+1	2,352	+21	627	 9	24,412	98			122,521 	Australia/Oceania
210	Anguilla	07-03-2022	2,574	+19	9 		2,552	+24	13	4	169,031	591	51,382	3,374,179	15,228 	North America
211	Saint Pierre Miquelon	07-03-2022	 1,125	+23	1 		1,083	+13	41	1	195,754	174	17,358	3,020,358	5,747 	North America
212	Tonga	07-03-2022	1,002	+113	 		324	+13	678		9,303		34,012	315,791	107,704 	Australia/Oceania
213	Diamond Princess	07-03-2022	712		13 		699		0						 	
214	Wallis and Futuna	07-03-2022	454		7 		438		9		41,617	642	20,508	1,879,916	10,909 	Australia/Oceania
215	Montserrat	07-03-2022	164		2 		162		0		32,820	400	8,359	1,672,804	4,997 	North America
216	Cook Islands	07-03-2022	141	 +9	 		11	+2	130		8,015		2,627	149,338	17,591 	Australia/Oceania
217	Falkland Islands	07-03-2022	115		 		N/A	N/A	N/A		31,507		8,632	2,364,932	3,650 	South America
218	Macao	07-03-2022	82		 		79		3		123		5,318	8,007	664,175 	Asia
219	Vanuatu	07-03-2022	42	+9	1 		6		35		132	3	23,000	72,062	319,171 	Australia/Oceania
220	Samoa	07-03-2022	41	+8	 		28		13		204				200,625 	Australia/Oceania
221	Vatican City	07-03-2022	29		 		28		1		36,070				804 	Europe
222	Western Sahara	07-03-2022	10		1 		8		1		16	2			621,944 	Africa
223	MS Zaandam	07-03-2022	9		2 		7		0						 	
224	Marshall Islands	07-03-2022	7		 		7		0		117				59,860 	Australia/Oceania
225	Saint Helena	07-03-2022	2		 		2		0		327				6,107 	Africa
226	Micronesia	07-03-2022	1		 		1		0		9				117,045 	Australia/Oceania
1	USA	08-03-2022	81,012,955	+29,632	987,615 	+1,128	55,215,670	+202,659	24,809,670	5,421	242,363	2,955	960,060,830	2,872,172	334,262,970 	North America
2	India	08-03-2022	42,975,883	+4,575	515,386 	+145	42,413,566	+7,416	46,931	8,944	30,636	367	774,310,567	551,978	1,402,791,333 	Asia
3	Brazil	08-03-2022	29,144,964	+75,495	652,936 	+518	27,344,949	+165,757	1,147,079	8,318	135,497	3,036	63,776,166	296,499	215,097,329 	South America
4	France	08-03-2022	23,164,872	+93,050	139,618 	+167	21,836,839	+98,559	1,188,415	2,484	353,575	2,131	246,629,975	3,764,416	65,516,138 	Europe
5	UK	08-03-2022	19,307,014	+61,900	162,359 	+212	18,086,708	+63,719	1,057,947	268	281,916	2,371	487,512,832	7,118,532	68,485,019 	Europe
6	Russia	08-03-2022	17,081,394	+66,576	357,601 	+652	14,802,351	+111,756	1,921,442	2,300	116,964	2,449	273,400,000	1,872,095	146,039,580 	Europe
7	Germany	08-03-2022	16,144,363	+193,013	125,299 	+583	12,525,000	+237,100	3,494,064	2,494	191,661	1,488	104,701,826	1,242,988	84,233,966 	Europe
8	Turkey	08-03-2022	14,425,638	+37,407	95,811 	+130	13,882,425	+69,294	447,402	975	168,007	1,116	146,830,957	1,710,057	85,863,211 	Asia
9	Italy	08-03-2022	13,109,527	+60,191	156,201 	 +184	11,941,805	+57,408	1,011,521	592	217,360	2,590	190,499,871	3,158,548	60,312,476 	Europe
10	Spain	08-03-2022	11,159,574	+23,149	100,859 	+285	10,174,079	+74,937	884,636	773	238,528	2,156	471,036,328	10,068,063	46,785,199 	Europe
11	Argentina	08-03-2022	8,949,362	+6,474	126,901 	+59	8,749,376	+4,634	73,085	961	195,008	2,765	34,590,190	753,725	45,892,328 	South America
12	Iran	08-03-2022	7,102,159	+5,841	138,260 	+144	6,747,070	+7,259	216,829	 3,428	82,777	1,611	47,884,518	558,106	85,798,298 	Asia
13	Netherlands	08-03-2022	6,837,874	+66,231	21,624 	+12	5,052,333	+103,980	1,763,917	163	397,584	1,257	21,107,399	1,227,277	17,198,560 	Europe
14	Colombia	08-03-2022	6,073,416	+760	139,154 	+34	5,903,279	+1,548	30,983	342	117,262	2,687	33,400,734	644,880	51,793,727 	South America
15	Indonesia	08-03-2022	5,800,253	+30,148	150,831 	+401	5,226,530	+55,128	422,892	2,771	20,836	542	87,959,504	315,968	278,381,167 	Asia
16	Poland	08-03-2022	5,760,523	+13,177	112,768 	+217	5,142,672	+9,990	505,083	605	152,488	2,985	34,203,025	905,393	37,776,979 	Europe
17	Mexico	08-03-2022	5,566,669	+1,684	319,901 	+42	4,853,879	+5,807	392,889	4,798	42,426	2,438	15,238,167	116,138	131,207,785 	North America
18	Japan	08-03-2022	5,434,108	+40,575	25,049 	+114	4,784,648	+72,481	624,411	1,348	43,187	199	40,106,416	318,745	125,826,052 	Asia
19	Ukraine	08-03-2022	4,879,339	+4,332	106,739 	+60	N/A	N/A	N/A	177	112,707	2,466	19,521,252	450,916	43,292,397 	Europe
20	S. Korea	08-03-2022	4,869,691	+202,714	9,282 	+186	969,524		3,890,885	1,007	94,846	181	15,804,065	307,812	51,343,305 	Asia
21	Vietnam	08-03-2022	4,776,873	+162,435	40,977 	+86	2,789,342	+70,902	1,946,554	4,258	48,344	415	80,574,910	815,457	98,809,559 	Asia
22	South Africa	08-03-2022	3,686,556	+1,436	99,625 	+16	3,569,441	+4,950	17,490	546	60,870	1,645	23,285,855	384,481	60,564,416 	Africa
23	Israel	08-03-2022	3,684,810	+4,171	10,322 	+5	3,625,478	+16,468	49,010	419	395,112	1,107	41,373,364	4,436,346	9,326,000 	Asia
24	Malaysia	08-03-2022	3,680,953	+31,490	33,384 	+79	3,340,889	+29,035	306,680	373	111,334	1,010	51,052,539	1,544,128	33,062,374 	Asia
25	Philippines	08-03-2022	3,668,703	+435	57,072 	+6	3,563,771	+1,006	 47,860	289	32,747	509	28,403,191	253,531	112,030,249 	Asia
26	Czechia	08-03-2022	3,642,557	+10,385	39,015 	+30	3,532,491	+8,948	71,051	153	339,084	3,632	52,901,093	4,924,534	10,742,355 	Europe
27	Belgium	08-03-2022	3,601,627	+3,690	30,296 	+11	3,265,753	+28,356	305,578	208	308,508	2,595	31,946,419	2,736,463	11,674,349 	Europe
28	Peru	08-03-2022	3,528,939	+901	211,252 	+97	N/A	N/A	N/A	751	104,583	6,261	27,669,558	820,006	33,743,109 	South America
29	Australia	08-03-2022	3,429,179	+43,197	5,464 	+16	3,191,928	+34,511	231,787	114	131,908	210	64,126,960	2,466,729	25,996,756 	Australia/Oceania
30	Portugal	08-03-2022	3,352,874	+15,068	21,248 	+32	2,856,458	+12,649	475,168	78	330,438	2,094	37,805,639	3,725,881	10,146,765 	Europe
31	Canada	08-03-2022	3,335,627	+3,807	37,093 	+54	3,187,861	+4,279	110,673	552	87,097	969	58,539,142	1,528,519	38,297,953 	North America
32	Chile	08-03-2022	3,214,326	+11,764	43,260 	+34	2,331,383	+36,955	839,683	1,060	165,757	2,231	33,641,257	1,734,818	19,391,807 	South America
33	Thailand	08-03-2022	3,066,800	+18,943	23,372 	+69	2,819,103	+25,005	224,325	687	 43,753	333	17,270,775	246,394	70,094,194 	Asia
34	Switzerland	08-03-2022	2,977,465	+33,196	13,341 	+6	2,401,994	+17,655	562,130	141	339,857	1,523	19,052,041	2,174,659	8,760,931 	Europe
35	Austria	08-03-2022	2,924,852	+30,939	15,071 	+45	2,616,093	+26,633	293,688	195	321,670	1,657	163,464,616	17,977,533	9,092,717 	Europe
36	Romania	08-03-2022	2,776,910	+5,461	64,094 	+97	2,606,660	+12,466	106,156	695	145,983	3,369	21,392,378	1,124,606	19,022,115 	 Europe
37	Denmark	08-03-2022	2,753,889	+14,619	4,948 	+43	2,508,360	+28,736	240,581	37	472,652	849	126,006,400	21,626,561	5,826,465 	Europe
38	Greece	08-03-2022	2,538,168	+21,057	26,303 	+57	2,343,150	+15,767	168,715	364	245,529	2,544	67,614,869	6,540,719	10,337,529 	Europe
39	Sweden	08-03-2022	2,462,952	+2,132	17,660 	+5	2,327,235	+30,030	118,057	50	241,347	1,731	18,297,871	1,793,023	10,205,042 	Europe
40	Iraq	08-03-2022	2,309,816	+888	25,076 	+8	2,259,068	+1,560	25,672	84	55,342	601	18,085,562	433,318	41,737,351 	Asia
41	Bangladesh	08-03-2022	1,948,148	+446	29,096 	+7	1,849,946	+3,062	69,106	1,264	11,635	174	13,566,914	81,023	167,445,035 	Asia
42	Serbia	08-03-2022	1,930,437	+2,588	15,488 	+25	1,858,671	+6,272	56,278	77	222,445	1,785	8,862,846	1,021,271	8,678,250 	Europe
43	Hungary	08-03-2022	1,807,285	+1,387	44,495 	+59	1,636,781	+4,456	126,009	114	187,884	4,626	10,882,684	1,131,357	9,619,145 	Europe
44	Jordan	08-03-2022	1,654,677	+2,350	13,882 	+5	1,572,386	+3,709	68,409	694	159,514	1,338	16,319,298	1,573,209	10,373,252 	Asia
45	Georgia	08-03-2022	1,629,065	+2,783	16,430 	+32	1,568,064	+5,450	44,571		409,693	4,132	16,018,853	4,028,579	3,976,304 	Asia
46	Slovakia	08-03-2022	1,522,732	+9,819	18,750 	+46	1,355,755	+13,403	148,227	202	278,680	3,431	6,517,764	1,192,837	5,464,084 	Europe
47	Pakistan	08-03-2022	1,515,392	+378	30,281 	+9	1,455,765	+603	29,346	778	6,644	133	26,712,953	117,115	228,092,325 	Asia
48	Ireland	08-03-2022	1,326,946	+4,355	6,571 	+1	1,210,537	+4,894	109,838	51	263,784	1,306	11,465,339	2,279,202	5,030,417 	Europe
49	Norway	08-03-2022	1,325,909	+10,217	1,664 		88,952		1,235,293	17	241,406	303	9,852,076	1,793,751	5,492,442 	Europe
50	Kazakhstan	08-03-2022	1,303,848		13,635 		1,277,112		13,101	528	68,072	712	11,575,012	604,317	19,153,882 	Asia
51	Morocco	08-03-2022	1,161,776	+78	16,029 	+7	1,144,073	+310	1,674	293	30,861	426	11,237,010	298,497	37,645,271 	Africa
52	Bulgaria	08-03-2022	1,105,968	+2,180	35,964 	+41	862,437	+2,295	207,567	357	161,206	5,242	9,307,684	1,356,691	6,860,580 	Europe
53	Lebanon	08-03-2022	1,080,381	+1,006	10,169 	+8	682,977		387,235	186	159,487	1,501	4,795,578	707,928	6,774,100 	Asia
54	Cuba	08-03-2022	1,073,951	+447	8,501 		1,063,000	+570	2,450	23	94,914	751	12,920,253	1,141,869	 11,315,002 	North America
55	Croatia	08-03-2022	1,065,001	+1,016	15,250 	+16	1,041,819	+1,268	7,932	61	262,139	3,754	4,554,117	1,120,947	4,062,740 	Europe
56	Tunisia	08-03-2022	1,005,804		27,943 		972,671		5,190	157	83,634	2,323	4,383,962	364,531	12,026,312 	Africa
57	Nepal	08-03-2022	977,641	+74	11,949 	+1	959,817	+348	5,875	100	32,570	398	5,455,858	181,761	30,016,592 	Asia
58	Lithuania	08-03-2022	939,231	+4,910	8,551 	+18	853,070	+7,596	77,610	71	353,295	3,216	7,837,392	2,948,063	2,658,489 	Europe
59	Belarus	08-03-2022	932,949	+742	6,594 	+15	925,111	+688	1,244		98,786	698	 12,564,070	1,330,362	9,444,102 	Europe
60	Slovenia	08-03-2022	907,682	+3,190	6,375 	+6	876,338	+2,343	24,969	85	436,508	3,066	2,581,261	1,241,338	2,079,418 	Europe
61	Bolivia	08-03-2022	895,424	+326	 21,469 	+6	800,110	+1,624	73,845	220	74,991	1,798	2,675,341	224,058	11,940,400 	South America
62	UAE	08-03-2022	883,593	+323	2,302 		845,470	+1,168	35,821		87,562	228	140,796,054	13,952,526	10,091,080 	Asia
63	Singapore	08-03-2022	868,542	+22,201	1,099 	+15	810,754	+16,667	56,689	49	146,525	185	23,230,460	3,919,018	5,927,623 	Asia
64	Uruguay	08-03-2022	857,635	+1,752	7,059 	+8	837,662	+2,257	 12,914	93	245,463	2,020	5,775,849	1,653,099	3,493,953 	South America
65	Ecuador	08-03-2022	841,575		35,309 		N/A	N/A	N/A	759	46,514	1,952	2,470,170	136,527	18,092,891 	South America
66	Costa Rica	08-03-2022	 818,996	+1,458	8,136 	+15	711,766	+6,237	99,094	104	158,344	1,573	3,801,529	734,986	5,172,246 	North America
67	Guatemala	08-03-2022	795,808	+2,847	17,106 	+23	745,959	+4,184	32,743	5	43,082	926	4,019,705	217,612	18,471,917  	North America
68	Azerbaijan	08-03-2022	789,757	+276	9,547 	+16	776,514	+808	3,696		76,730	928	6,607,460	641,958	10,292,670 	Asia
69	Panama	08-03-2022	758,312	+382	8,122 	+4	747,160	+461	3,030	26	171,223	1,834	5,563,603	1,256,230	4,428,810 	North America
70	Saudi Arabia	08-03-2022	747,934	+219	9,011 	+2	728,723	+534	10,200	383	20,936	252	41,112,600	1,150,833	35,724,204 	Asia
71	Latvia	08-03-2022	712,271	+8,137	5,369 	+9	596,470	+11,820	110,432	46	384,768	2,900	6,837,749	3,693,746	1,851,169 	Europe
